dataset,model_type,loss_type,latent_dim,K,n_cells,n_cells_eval,eval_split,n_genes,seed,batch_key,label_key,label_source,external_metrics_enabled,external_metrics_note,data_mode,git_commit,fit_formula_name,fit_score_r2,fit_rmse,elbo,error_type,best_val_loss,total_epochs,peak_cpu_mem_mb,peak_gpu_mem_mb,ari,ami,silhouette,silhouette_kmeans,silhouette_true_labels,reconstruction_loss,centrality_variance,status,runtime_seconds
pbmc3k,ae,mse,2,9,2700,270,test,2000,42,,,unknown,False,disabled_no_ground_truth(label_source=unknown),in_memory,unknown,,,,,,0.3913910256491767,1,2.0378646850585938,,,,0.3597095012664795,0.3597095012664795,,0.40568170459182173,0.0023118935278266337,success,21.99358892440796
pbmc3k,ae,mse,2,9,2700,270,test,2000,43,,,unknown,False,disabled_no_ground_truth(label_source=unknown),in_memory,unknown,,,,,,0.4050212323665619,1,1.0993385314941406,,,,0.4699503183364868,0.4699503183364868,,0.38535479704538983,0.003148172910076509,success,1.111346960067749
pbmc3k,ae,mse,2,9,2700,270,test,2000,44,,,unknown,False,disabled_no_ground_truth(label_source=unknown),in_memory,unknown,,,,,,0.37800283321627864,1,2.02700138092041,,,,0.433639258146286,0.433639258146286,,0.38381377458572385,0.002781386362186142,success,0.7751100063323975
pbmc3k,vae,mse,2,9,2700,270,test,2000,42,,,unknown,False,disabled_no_ground_truth(label_source=unknown),in_memory,unknown,,,,,,0.388407352897856,1,2.036794662475586,,,,0.33706748485565186,0.33706748485565186,,0.40152297991293445,0.0014358762354158134,success,0.7196078300476074
pbmc3k,vae,mse,2,9,2700,270,test,2000,43,,,unknown,False,disabled_no_ground_truth(label_source=unknown),in_memory,unknown,,,,,,0.40909850398699443,1,2.036726951599121,,,,0.36078396439552307,0.36078396439552307,,0.3876736912462446,0.0023493121952944266,success,0.7476096153259277
pbmc3k,vae,mse,2,9,2700,270,test,2000,44,,,unknown,False,disabled_no_ground_truth(label_source=unknown),in_memory,unknown,,,,,,0.393513474199507,1,2.027322769165039,,,,0.3592333197593689,0.3592333197593689,,0.39845801326963637,0.002578929503641519,success,0.6201796531677246
pbmc3k,scvi,nb,2,9,2700,270,test,2000,42,,,unknown,False,disabled_no_ground_truth(label_source=unknown),in_memory,unknown,,,,-1275.4736328125,,,1,,,,,0.4397454559803009,0.4397454559803009,,1274.0750732421875,0.002705168696420258,success,5.243678331375122
pbmc3k,scvi,nb,2,9,2700,270,test,2000,43,,,unknown,False,disabled_no_ground_truth(label_source=unknown),in_memory,unknown,,,,-1138.6925048828125,,,1,,,,,0.42921820282936096,0.42921820282936096,,1137.4111328125,0.0023066706322288446,success,3.057704210281372
pbmc3k,scvi,nb,2,9,2700,270,test,2000,44,,,unknown,False,disabled_no_ground_truth(label_source=unknown),in_memory,unknown,,,,-1098.9039306640625,,,1,,,,,0.4691501259803772,0.4691501259803772,,1105.748779296875,0.003063686127472048,success,2.0700578689575195
