dataset,model_type,loss_type,latent_dim,K,n_cells,n_cells_eval,eval_split,n_genes,seed,batch_key,label_key,label_source,external_metrics_enabled,external_metrics_note,data_mode,requested_data_mode,effective_data_mode,backed_fallback_reason,git_commit,fit_formula_name,fit_score_r2,fit_rmse,elbo,silhouette_sampled,silhouette_n_used,silhouette_n_total,centrality_mode,centrality_n_used,centrality_n_total,error,error_type,best_val_loss,total_epochs,peak_cpu_mem_mb,peak_gpu_mem_mb,ari,ami,silhouette,silhouette_kmeans,silhouette_true_labels,reconstruction_loss,centrality_variance,status,runtime_seconds
splatter_k12,ae,nb,2,12,4800,480,test,2000,42,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,,False,480,480,full,480,480,,none,5227.743033854166,80,2.2145462036132812,56.2783203125,0.19796539372320215,0.4039669588901738,0.39725562930107117,0.39725562930107117,-0.019280854612588882,2.6286108016967775,0.0017786457462715436,success,43.01897215843201
splatter_k12,ae,nb,2,12,4800,480,test,2000,43,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,,False,480,480,full,480,480,,none,5251.04404296875,80,2.167644500732422,56.2783203125,0.17896337141727595,0.37628072850045224,0.434295117855072,0.434295117855072,-0.018139244988560677,2.6238749821980796,0.0016484246062484754,success,10.569351196289062
splatter_k12,ae,nb,16,12,4800,480,test,2000,42,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,,False,480,480,full,480,480,,none,5210.40458984375,80,2.141329765319824,56.3125,0.1928634339530692,0.4120293040768529,0.2688722610473633,0.2688722610473633,0.14619964361190796,2.6199971040089927,0.0011276774400605738,success,11.023522138595581
splatter_k12,ae,nb,16,12,4800,480,test,2000,43,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,,False,480,480,full,480,480,,none,5230.271940104167,80,2.1382217407226562,56.3125,0.4282238325939967,0.6401938322090482,0.29768407344818115,0.29768407344818115,0.27973079681396484,2.614156166712443,0.0018886344327313886,success,11.090336084365845
splatter_k12,vae,nb,2,12,4800,480,test,2000,42,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,-5368.780208333334,False,480,480,full,480,480,,none,5338.278190104166,80,2.1464996337890625,56.28857421875,0.016236307422942756,0.056947782778756326,0.3749188482761383,0.3749188482761383,-0.12314058840274811,2.6813317775726317,0.0018536559144709387,success,12.110105514526367
splatter_k12,vae,nb,2,12,4800,480,test,2000,43,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,-5363.347688802083,False,480,480,full,480,480,,none,5366.19892578125,80,2.1363162994384766,56.28857421875,-0.0005537551976162107,-0.006660794506904196,0.37974345684051514,0.37974345684051514,-0.10537638515233994,2.6788912932078044,0.0017722459710421607,success,11.30357575416565
splatter_k12,vae,nb,16,12,4800,480,test,2000,42,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,-5349.92099609375,False,480,480,full,480,480,,none,5319.638802083334,80,2.1459274291992188,56.3876953125,0.0059217841360270015,0.016167429367381202,0.16255944967269897,0.16255944967269897,-0.08887718617916107,2.6712718963623048,0.0007250992404014484,success,11.439554691314697
splatter_k12,vae,nb,16,12,4800,480,test,2000,43,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,-5346.675846354166,False,480,480,full,480,480,,none,5349.294759114583,80,2.1595754623413086,56.3876953125,0.001605226822088595,-0.00024486705830199015,0.18696902692317963,0.18696902692317963,-0.08360578119754791,2.6694799105326337,0.0014775769688221455,success,11.85060453414917
splatter_k12,scvi,nb,2,12,4800,480,test,2000,42,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,-5026.14404296875,False,480,480,full,480,480,,none,,80,,,0.9252967258775627,0.9441961054455537,0.5832528471946716,0.5832528471946716,0.5627628564834595,5023.0576171875,0.0019328895049189516,success,43.620649576187134
splatter_k12,scvi,nb,2,12,4800,480,test,2000,43,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,-5019.60107421875,False,480,480,failed,480,480,,none,,80,,,0.9819880587612356,0.9844900860426474,0.6081254482269287,0.6081254482269287,0.6072266697883606,5016.89501953125,,success,29.531229734420776
splatter_k12,scvi,nb,16,12,4800,480,test,2000,42,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,-4993.2861328125,False,480,480,failed,480,480,,none,,80,,,1.0,1.0,0.576241672039032,0.576241672039032,0.576241672039032,4981.833984375,,success,29.871344327926636
splatter_k12,scvi,nb,16,12,4800,480,test,2000,43,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,-4984.65869140625,False,480,480,failed,480,480,,none,,80,,,1.0,1.0000000000000002,0.5481924414634705,0.5481924414634705,0.5481924414634705,4970.77001953125,,success,29.795321941375732
